time,elapsed_hr,mass_g,dry_rate_g_min,dry_rate_smooth_g_min,predicted_mc_pct,estimated_airflow_cfm,d201_motor_current,d201_motor_dc_bus_voltage,d201_motor_igbt_temperature,d201_motor_power,d201_motor_speed,d201_motor_speed_setpoint,d201_motor_torque_percent,d202_oil_heater_controller_pwm_1,d202_oil_heater_controller_pwm_2,d202_oil_heater_controller_pwm_3,d204_process_vessel_inlet_gauge_pressure,d205_process_vessel_outlet_temperature_1,d206_process_vessel_outlet_dew_point,d206_process_vessel_outlet_mixing_ratio,d206_process_vessel_outlet_relative_humidity,d206_process_vessel_outlet_temperature_2,d207_process_vessel_outlet_gauge_pressure,d208_jacket_oil_temperature,d301_cooling_fan_controller_pwm,d302_condenser_inlet_temperature,d303_condenser_inlet_gauge_pressure,d304_condenser_outlet_temperature_1,d305_condenser_outlet_relative_humidity,d305_condenser_outlet_temperature_2,d306_condenser_outlet_gauge_pressure,d307_ambient_relative_humidity,d307_ambient_temperature,d308_cooling_air_inlet_relative_humidity,d308_cooling_air_inlet_temperature,d309_cooling_air_outlet_relative_humidity,d309_cooling_air_outlet_temperature,d310_condensate_temperature,d311_condensate_drum_inlet_flow,d311_condensate_drum_inlet_temperature,d401_air_heater_controller_pwm,d402_blower_fan_controller_setpoint,d403_blower_fan_inlet_temperature_1,d404_blower_fan_inlet_gauge_pressure,d405_blower_inlet_relative_humidity,d405_blower_inlet_temperature_2,d406_system_airflow,d407_air_heater_outlet_gauge_pressure,d408_air_heater_outlet_temperature,d409_barometric_pressure_kpa,internal_chip_temperature__lb1_air_handler,internal_chip_temperature__lb1_condenser,internal_chip_temperature__lb1_process_vessel,current__ch0_peak,current__ch0_rms,current__ch1_peak,current__ch1_rms,current__ch2_peak,current__ch2_rms,current__ch3_peak,current__ch3_rms,current__ch4_peak,current__ch4_rms,current__ch5_peak,current__ch5_rms,current__ch6_peak,current__ch6_rms,current__ch7_peak,current__ch7_rms,thermocouples__ch0,thermocouples__ch1,thermocouples__ch2,thermocouples__ch3,thermocouples__ch4,thermocouples__ch5,thermocouples__ch6,thermocouples__ch7,motor_kwh,oil_kwh,cooling_kwh,blower_kwh,air_kwh,total_kwh_per_kg
2026-05-20 11:07:00,3.0167,6831.6071,70.5357,61.8571,78.4803,38.4548,1.3357,290.2318,36.6411,0.0000,-24.0355,-24.0000,9.4915,26.1138,26.1138,26.1138,27.9319,76.6051,51.4247,93.5966,31.9993,76.6869,-84.0469,185.0699,100.0000,-181.1740,-0.3359,27.6754,62.5517,21.6820,-0.3359,42.4350,23.7659,27.5628,32.1159,45.8150,22.2596,27.3415,0.0010,30.3910,78.2664,65.0000,28.7596,0.0241,48.2540,24.1842,-39.5370,151.8108,120.0504,101.9155,31.0000,36.1667,37.1953,1.3916,0.5872,21.0248,7.6269,66.5083,24.0003,5.7115,1.4687,6.1590,1.5946,20.3477,12.5542,19.1899,11.9705,1.9755,1.7128,141.8651,85.8769,75.4128,28.4984,31.9491,129.7122,21.7237,22.8314,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:08:00,3.0333,6904.1071,72.5000,63.9107,78.4382,37.1584,1.3359,289.4266,36.7816,0.0000,-24.0367,-24.0000,9.7197,26.3740,26.3740,26.3740,27.5655,76.2309,51.5292,94.1387,33.1180,75.9810,-122.3889,184.9092,100.0000,-181.1652,-0.3359,27.8037,62.5081,21.7568,-0.3359,42.4701,23.7780,26.9115,32.5542,45.6354,22.3759,27.6195,0.0026,30.4290,76.8017,65.0000,28.7461,0.0549,48.2854,24.1919,-39.5166,155.9212,120.4198,101.9135,31.0000,36.5000,37.1953,1.3860,0.5916,20.9575,7.6430,66.6663,24.0733,5.7910,1.4800,6.4135,1.5735,20.3530,12.4115,19.2276,11.8375,1.9841,1.7158,141.9582,85.8665,75.0997,28.7855,32.0898,130.1911,21.8674,22.8936,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:09:00,3.0500,6968.0357,63.9286,64.6071,78.4010,37.0114,0.7845,294.3596,36.4127,0.0000,-2.3029,0.8000,6.8968,26.3719,26.3719,26.3719,28.2172,77.0086,50.2528,87.8174,30.9077,76.1832,-91.4305,184.8725,100.0000,-181.1543,-0.3359,27.7058,62.4176,21.7475,-0.3359,42.4946,23.7918,26.7169,32.4896,45.2822,22.4975,27.9363,0.0031,30.4737,76.4775,65.0000,28.7495,-0.0068,48.3315,24.1909,-39.7709,150.5900,120.3530,101.9100,31.1667,36.5000,37.1953,1.3993,0.5882,20.8818,7.6578,65.8804,24.0368,5.6974,1.5013,6.1227,1.5791,20.3359,12.4041,19.2194,11.8315,1.9724,1.7136,141.9276,86.0073,75.7876,28.7402,31.7024,129.9833,22.0187,22.8806,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:10:00,3.0667,7023.5714,55.5357,62.6607,78.3686,38.5460,1.3359,288.1543,36.5902,0.0000,24.0277,24.0000,11.5563,26.3680,26.3680,26.3680,28.9290,80.9905,49.9094,86.1286,28.3372,77.8625,-90.4025,184.9983,100.0000,-181.1544,-0.3359,27.6513,62.2858,21.7832,-0.3359,42.4973,23.7951,27.4243,31.7042,45.0928,22.5133,27.9531,0.0031,30.4618,78.0542,65.0000,28.7461,0.0035,48.3604,24.2099,-40.1471,156.3693,119.7585,101.9098,31.3333,36.5000,37.1953,1.3714,0.5879,21.0883,7.6499,67.4296,24.1039,5.8956,1.4698,6.3748,1.5382,20.3501,12.5716,19.2349,11.9953,1.9823,1.7157,142.2725,86.0770,78.1273,27.9996,31.0506,129.1747,22.0959,22.9973,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:11:00,3.0833,7078.5714,55.0000,60.6964,78.3363,39.3109,1.3359,292.6120,36.7952,0.0000,24.0281,24.0000,11.5605,26.8208,26.8208,26.8208,28.1969,83.4875,50.3103,88.0465,27.0046,79.5160,-91.5625,184.7943,100.0000,-181.1514,-0.3359,27.7055,62.1950,21.8264,-0.3359,42.5010,23.7967,27.7912,31.4309,44.9599,22.5394,27.7358,0.0016,30.4815,79.0708,65.0000,28.7495,0.0446,48.3831,24.2125,-40.1883,149.3488,119.5831,101.9083,31.5000,36.5000,37.1953,1.3825,0.5892,21.0599,7.7434,66.8472,24.3922,5.5727,1.4916,6.1972,1.5778,20.4198,12.6421,19.2549,12.0522,1.9814,1.7145,142.3104,86.0870,79.2365,27.8456,30.8200,129.2701,22.1175,23.0174,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:12:00,3.1000,7132.5000,53.9286,59.1786,78.3047,39.0957,1.1231,289.1636,36.8498,0.0000,19.2354,17.6000,9.7799,26.2895,26.2895,26.2895,27.4745,81.9999,50.1442,87.1157,26.6677,79.6041,-50.7380,185.0569,100.0000,-181.1711,-0.3359,27.6750,62.1346,21.8061,-0.3359,42.5124,23.8012,27.9463,31.3676,44.7943,22.5815,27.5063,0.0010,30.4854,78.9849,65.0000,28.7478,0.0344,48.3898,24.2194,-40.3755,147.9546,119.7279,101.9119,32.0000,36.5000,37.0286,1.3804,0.5881,20.9919,7.6157,66.7021,23.9476,6.1126,1.4996,6.7536,1.5856,20.3808,12.6014,19.2544,12.0187,1.9762,1.7138,141.9846,86.0811,79.1661,27.9435,30.8848,129.2118,22.1693,22.9969,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:13:00,3.1167,7188.9286,56.4286,58.9821,78.2714,39.3289,0.9964,293.9111,36.2582,0.0000,-16.7919,-18.4000,7.4852,26.7141,26.7141,26.7141,29.1125,80.8013,50.9955,91.6163,28.5813,79.0173,-72.1556,184.8582,100.0000,-181.1572,-0.3359,27.5911,62.1720,21.8100,-0.3359,42.5033,23.8052,28.0094,31.3788,44.6749,22.6031,27.3863,0.0026,30.4982,79.3230,65.0000,28.7444,0.0858,48.4187,24.2117,-40.3101,148.5651,119.7276,101.9135,31.8333,36.5000,37.1953,1.3672,0.5844,20.9441,7.7234,66.0497,24.2614,5.6858,1.4992,6.0614,1.5858,20.3788,12.6253,19.2348,12.0394,1.9675,1.7115,142.3301,86.1739,77.7632,27.9114,31.0873,129.2601,22.1508,22.8656,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:14:00,3.1333,7261.0714,72.1429,60.9799,78.2288,38.2217,1.3359,290.4949,36.6902,0.0000,-24.0363,-24.0000,9.6630,26.2714,26.2714,26.2714,27.7693,76.8143,52.3872,98.8465,33.8839,76.4449,-126.8117,185.1005,100.0000,-181.1546,-0.3359,27.6382,62.1100,21.8523,-0.3359,42.5017,23.7983,27.1105,32.3290,44.4603,22.6210,27.5176,0.0016,30.4806,77.8667,65.0000,28.7715,0.0652,48.4525,24.2096,-40.4262,145.6452,120.1921,101.9123,31.6667,36.5000,37.1953,1.3868,0.5869,21.0313,7.6327,67.0712,24.0351,5.8446,1.4899,6.3696,1.5684,20.3581,12.5494,19.2327,11.9755,1.9683,1.6972,142.1269,86.0899,75.0387,28.9587,32.1381,129.8852,22.0430,22.7636,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:15:00,3.1500,7336.0714,75.0000,62.8750,78.1842,37.1264,1.3359,292.0850,36.9120,0.0000,-24.0351,-24.0000,9.9746,26.5471,26.5471,26.5471,27.6980,76.6699,51.9723,96.5472,34.2752,75.6799,-122.1552,184.9497,100.0000,-181.1572,-0.3256,27.7766,62.0033,21.8122,-0.3359,42.5081,23.7953,26.4268,32.6721,44.3378,22.6605,27.9619,-0.0021,30.5005,76.4453,65.0000,28.7580,0.0755,48.4668,24.2535,-40.4771,149.8883,120.5533,101.9083,31.6667,36.5000,37.1953,1.3862,0.5893,20.9867,7.7094,66.2851,24.2388,6.0881,1.4790,6.0456,1.4635,20.5009,12.4705,19.3262,11.8978,1.9849,1.7109,142.1611,86.1273,74.8789,29.1967,32.1406,130.3734,22.1485,22.8297,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:16:00,3.1667,7402.3214,66.2500,64.1250,78.1447,36.6599,0.7867,292.2236,36.5048,0.0000,-2.5727,0.8000,6.9604,26.3434,26.3434,26.3434,28.6850,78.4358,50.6981,90.0554,31.9293,75.9120,-82.8970,185.0643,100.0000,-181.1400,-0.3359,27.8308,61.9395,21.7983,-0.3359,42.5087,23.7980,26.3297,32.5575,44.2215,22.6312,28.2271,0.0026,30.5336,76.0546,65.0000,28.7512,0.0241,48.4895,24.2939,-40.3483,142.9583,120.5537,101.9066,31.1667,36.5000,37.1953,1.3600,0.5883,20.9875,7.6440,66.0336,23.9710,6.0206,1.5404,6.5380,1.6180,20.4049,12.3817,19.2703,11.8098,1.9575,1.7118,142.5009,86.1763,75.7002,28.8804,31.8830,130.1415,22.0806,22.8578,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:17:00,3.1833,7455.3571,53.0357,62.3750,78.1130,37.7317,1.3359,290.2027,36.6801,0.0000,24.0277,24.0000,11.6232,26.6520,26.6520,26.6520,28.6445,82.3699,50.2317,87.6551,28.7773,77.8740,-131.0754,184.9311,100.0000,-181.1570,-0.3359,27.8138,62.0023,21.7651,-0.3359,42.4970,23.7993,26.8898,31.8258,44.2011,22.5870,28.1831,0.0021,30.5525,77.2366,65.0000,28.7495,0.0446,48.5288,24.3165,-40.3607,150.3052,120.1307,101.9109,31.0000,36.5000,37.1953,1.3523,0.5847,21.0489,7.7057,66.1812,24.2075,6.1405,1.6366,6.7628,1.6990,20.3781,12.4906,19.2847,11.9142,1.9717,1.6997,142.3877,86.2077,78.6018,28.0467,31.1159,129.5933,22.2309,23.0394,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:18:00,3.2000,7509.2857,53.9286,60.5179,78.0807,39.0108,1.3359,292.5319,36.8916,0.0000,24.0293,24.0000,11.2922,26.3159,26.3159,26.3159,27.5044,83.1178,50.8275,90.6503,28.1181,79.1661,-100.2686,185.0005,100.0000,-181.1345,-0.3256,27.8172,61.9928,21.7562,-0.3359,42.5190,23.8052,27.2968,31.6180,44.0494,22.6230,27.8471,0.0010,30.5588,78.5892,65.0000,28.7478,-0.0273,48.5427,24.3142,-40.2060,154.7921,119.6975,101.9137,31.1667,36.5000,37.1953,1.4081,0.5920,20.9615,7.6638,66.5774,24.1101,6.0512,1.4601,6.0384,1.4404,20.4432,12.6286,19.2942,12.0490,1.9693,1.7037,142.5691,86.1922,78.8923,27.9272,31.1842,129.0260,22.2404,23.0120,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:19:00,3.2167,7565.1786,55.8929,59.7143,78.0471,39.2198,1.1319,290.0542,36.8936,0.0000,19.3543,17.6000,10.0434,26.3478,26.3478,26.3478,28.1969,82.4530,50.9365,91.2288,28.6406,78.8331,-116.0642,185.0677,100.0000,-181.1602,-0.3359,27.8274,61.9868,21.7777,-0.3359,42.5082,23.8076,27.3476,31.6158,44.1100,22.5266,27.5983,0.0021,30.5676,78.8292,65.0000,28.7630,0.0446,48.5693,24.2838,-40.3594,153.5508,119.6893,101.9112,31.1667,36.5000,37.1953,1.3358,0.5888,21.1168,7.6788,66.7204,24.1349,5.8085,1.5403,6.5078,1.6876,20.2791,12.6651,19.2171,12.0729,1.9708,1.7077,142.6028,86.1393,78.6279,28.0230,31.1891,129.4469,22.0828,23.0469,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:20:00,3.2333,7620.7143,55.5357,59.7143,78.0136,38.5090,0.9885,292.8521,36.3454,0.0000,-16.6368,-18.4000,7.4328,26.2315,26.2315,26.2315,28.6236,81.4904,50.8707,91.0245,28.4971,78.9294,-92.1219,184.9638,100.0000,-181.1345,-0.3359,27.6684,61.8466,21.8145,-0.3359,42.5116,23.8099,27.5182,31.4845,44.1177,22.5149,27.4310,0.0021,30.5656,78.3051,65.0000,28.7461,-0.0479,48.5705,24.2521,-40.2248,152.3501,119.8249,101.9102,31.1667,36.5000,37.0286,1.3835,0.5910,20.9191,7.6236,65.7268,23.9306,5.7465,1.5029,6.6094,1.6170,20.2798,12.5287,19.1520,11.9542,1.9690,1.7163,142.5906,86.1856,78.3362,27.8661,31.1511,129.5532,22.1429,22.9748,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:21:00,3.2500,7693.9286,73.2143,61.5357,77.9692,37.6330,1.3358,286.9731,36.7512,0.0000,-24.0363,-24.0000,9.7313,25.8620,25.8620,25.8620,28.8271,76.3753,51.7783,95.5449,32.8124,76.5150,-76.6734,185.1336,100.0000,-181.1486,-0.3359,27.7969,61.6828,21.8832,-0.3359,42.4942,23.8001,26.7983,32.2831,44.0686,22.5324,27.5087,0.0036,30.5504,77.3809,65.0000,28.7393,0.0652,48.5730,24.2291,-40.1331,150.9051,120.2003,101.9133,31.8333,36.5000,37.1953,1.4002,0.5924,20.9769,7.5499,66.8649,23.8188,5.6344,1.4088,6.6680,1.6034,20.2632,12.4436,19.1354,11.8716,1.9860,1.7160,142.5044,86.1271,75.1141,28.8126,32.0580,129.7779,21.9869,22.7981,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:22:00,3.2667,7765.5357,71.6071,63.3036,77.9257,37.2168,1.3359,291.6678,36.8984,0.0000,-24.0359,-24.0000,9.8280,26.2645,26.2645,26.2645,28.1659,75.8783,51.5277,94.1558,33.4776,75.7145,-107.7853,184.8581,100.0000,-181.1600,-0.3359,27.8375,61.7374,21.8177,-0.3359,42.5087,23.8004,26.2271,32.6091,44.1283,22.4682,27.8529,0.0000,30.5546,76.7348,65.0000,28.7478,-0.0171,48.5689,24.2372,-39.9726,150.9871,120.3811,101.9158,31.1667,36.5000,37.1953,1.3570,0.5875,20.9480,7.6312,66.1031,23.9644,6.5545,1.6774,6.9630,1.6930,20.2098,12.4290,19.1753,11.8612,1.9814,1.7148,142.1752,86.1856,74.5983,29.0289,32.1153,129.8087,21.9680,22.9126,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:23:00,3.2833,7833.2143,67.6786,64.4286,77.8844,37.3884,0.7866,290.7605,36.5413,0.0000,-3.0488,0.8000,6.8160,26.3220,26.3220,26.3220,28.7052,75.5487,50.2075,87.6630,31.5310,75.6504,-107.6217,184.9677,100.0000,-181.1375,-0.3359,27.8511,61.7079,21.8191,-0.3359,42.5146,23.8041,26.1508,32.5100,44.1499,22.4842,28.1283,0.0042,30.5599,76.8496,65.0000,28.7461,-0.0068,48.5476,24.2837,-39.9618,159.9914,120.2641,101.9146,31.0000,36.5000,37.1953,1.3762,0.5912,20.8896,7.6159,65.6493,23.8956,5.7544,1.4208,6.0266,1.4894,20.2963,12.4594,19.1453,11.8832,1.9646,1.7177,142.5821,86.3062,75.0560,28.9293,31.8404,129.8125,21.9773,22.9410,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:24:00,3.3000,7888.7500,55.5357,62.7679,77.8504,38.2089,1.3359,293.0548,36.6483,0.0000,24.0262,24.0000,11.2314,26.7178,26.7178,26.7178,27.4536,82.0736,50.6573,89.7463,29.1326,78.0776,-100.5742,184.7556,100.0000,-181.1513,-0.3256,27.9576,61.7114,21.8361,-0.3359,42.5079,23.8087,26.7842,31.8181,44.2751,22.4672,28.1287,0.0042,30.5699,77.9785,65.0000,28.7512,0.0755,48.5486,24.3272,-40.0010,155.8911,119.8030,101.9158,31.0000,36.5000,37.1953,1.3800,0.5927,20.8654,7.6865,66.0122,24.2108,5.8816,1.4960,6.4691,1.5170,20.3374,12.4851,19.1882,11.9069,1.9929,1.7149,142.6288,86.3043,78.2664,28.0612,31.1432,129.3394,22.0530,23.0250,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:25:00,3.3167,7944.3636,55.6136,60.8292,77.8162,39.4726,1.3359,287.3490,36.8933,0.0000,24.0274,24.0000,11.5081,26.4949,26.4949,26.4949,26.9147,81.8924,50.2398,87.6353,27.5072,78.9644,-81.8387,184.9678,100.0000,-181.1542,-0.3359,27.8883,61.7428,21.8158,-0.3359,42.5162,23.8133,27.1812,31.6465,44.1368,22.4973,27.8302,0.0016,30.6001,79.4568,65.0000,28.7596,0.0549,48.5337,24.3602,-39.9250,157.2238,119.4553,101.9126,31.0000,36.5000,37.1953,1.4110,0.5917,20.8672,7.6265,66.3167,24.0411,5.8031,1.4198,5.5050,1.4237,20.4183,12.6103,19.1627,12.0244,1.9957,1.7209,142.7137,86.3432,78.5289,27.9752,31.1078,128.9795,22.0682,23.0140,0.0408,0.8183,0.1096,0.1187,0.7317,194.8481
2026-05-20 11:26:00,3.3333,7999.4643,55.1006,59.7143,77.7823,39.5547,1.1446,291.0620,36.9103,0.0000,19.6115,18.0000,9.8892,26.8948,26.8948,26.8948,27.8809,81.7865,50.6317,89.6037,28.0962,78.9437,-78.1691,184.8191,100.0000,-181.1546,-0.3359,27.6920,61.8247,21.8284,-0.3359,42.5210,23.8156,27.3011,31.5698,44.1091,22.5366,27.5651,0.0047,30.5956,79.5698,65.0000,28.7698,0.0138,48.5189,24.3734,-39.8724,153.6220,119.4836,101.9146,31.0000,36.5000,37.1953,1.4764,0.5963,20.7247,7.7174,66.7141,24.3680,5.0182,1.2046,4.0810,1.0138,20.4989,12.6293,19.1085,12.0342,1.9836,1.7184,142.7996,86.4141,78.4430,28.0052,31.0721,129.0030,22.1212,22.9515,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:27:00,3.3500,8056.0714,56.6071,60.0714,77.7473,39.4384,0.9760,289.3652,36.3244,0.0000,-16.4187,-18.0000,7.1596,26.5249,26.5249,26.5249,27.7694,80.7664,50.5724,89.6693,27.7902,79.2223,-159.9169,185.0100,100.0000,-181.1373,-0.3359,27.5719,61.8177,21.8413,-0.3359,42.5167,23.8132,27.5238,31.3319,43.8621,22.6066,27.4672,0.0036,30.5518,79.4006,65.0000,28.7630,0.0446,48.5419,24.3310,-39.9239,155.4431,119.6810,101.9109,31.1667,36.5000,37.1953,1.3787,0.5906,20.9718,7.6489,66.6928,24.0907,5.4486,1.3901,6.0686,1.5246,20.2896,12.6418,19.1007,12.0518,1.9844,1.7231,142.5843,86.5365,78.0344,27.8750,30.8627,129.4487,22.1620,22.9870,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:28:00,3.3667,8129.1071,73.0357,61.9821,77.7020,38.2833,1.3359,291.0715,36.7681,0.0000,-24.0340,-24.0000,9.5723,26.9832,26.9832,26.9832,26.6500,76.4475,52.0437,96.9261,33.0707,76.6278,-101.9375,184.8866,100.0000,-181.1629,-0.3359,27.7698,61.6624,21.7973,-0.3359,42.5427,23.8200,26.7186,32.3160,43.8716,22.5764,27.5397,0.0062,30.5482,78.1186,65.0000,28.7630,0.0138,48.5273,24.3130,-40.2324,151.5059,120.1365,101.9096,31.3333,36.5000,37.1953,1.4237,0.5912,20.7908,7.7282,65.8795,24.3604,5.9085,1.4315,5.6717,1.3830,20.4525,12.5272,19.2329,11.9503,1.9835,1.7164,142.3221,86.4911,74.9620,28.8397,32.1439,129.9966,22.0318,22.9914,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:29:00,3.3833,8203.3929,74.2857,63.8214,77.6557,37.0405,1.3358,292.5319,36.9389,0.0000,-24.0351,-24.0000,9.8554,26.6098,26.6098,26.6098,28.4915,76.3497,51.5921,94.4827,33.2489,75.9615,-75.0961,185.0474,100.0000,-181.1374,-0.3359,27.7631,61.7878,21.7669,-0.3359,42.5400,23.8393,26.0625,32.6667,43.7529,22.4919,27.9333,0.0026,30.5510,76.6673,65.0000,28.7512,0.1064,48.5211,24.3396,-40.3959,145.3083,120.5087,101.9079,32.0000,36.5000,37.1953,1.3881,0.5889,20.9855,7.6678,66.4608,24.1389,5.9254,1.5104,6.2512,1.5639,20.3617,12.4041,19.2026,11.8312,1.9953,1.7166,142.1658,86.5919,74.8257,29.0988,32.1003,130.2451,21.8835,22.9370,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:30:00,3.4000,8270.8929,67.5000,65.0179,77.6135,37.1690,0.7838,290.3439,36.5333,0.0000,-3.2956,0.0000,6.5230,26.6833,26.6833,26.6833,28.4408,77.8180,50.8326,90.6222,32.3089,75.7893,-130.2915,184.9837,100.0000,-181.1516,-0.3359,27.6717,61.7388,21.7687,-0.3359,42.5252,23.8596,25.9786,32.6400,43.9787,22.4516,28.1887,0.0021,30.5482,76.6350,65.0000,28.7563,0.0549,48.5163,24.3632,-40.3854,144.8411,120.4165,101.9092,32.0000,36.5000,37.1953,1.3731,0.5911,20.9447,7.7180,65.8215,24.1997,6.0917,1.5789,6.6013,1.5988,20.2720,12.4316,19.2163,11.8645,1.9697,1.7264,141.7883,86.7030,75.0986,28.8941,31.9236,130.1752,21.9687,22.8989,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:31:00,3.4167,8326.7857,55.8929,63.2857,77.5785,38.4067,1.3359,291.6078,36.6953,0.0000,24.0328,24.0000,11.2847,26.7060,26.7060,26.7060,27.4943,81.6719,50.0267,86.5962,28.7553,77.6641,-130.4844,184.9201,100.0000,-181.1598,-0.3256,27.6176,61.5005,21.7824,-0.3359,42.5041,23.8643,26.4436,32.0074,43.8283,22.4517,28.1832,0.0021,30.5392,77.9960,65.0000,28.7495,0.0549,48.5258,24.3598,-40.2286,151.8819,119.8948,101.9098,31.8333,36.5000,37.1953,1.3785,0.5923,21.0227,7.7009,66.7981,24.2494,5.7736,1.4682,6.2292,1.5602,20.3526,12.5633,19.1963,11.9783,2.0253,1.7265,142.0814,86.7296,77.9768,28.1417,31.2515,129.4015,22.0113,22.9553,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:32:00,3.4333,8381.7857,55.0000,61.6250,77.5439,39.0708,1.3359,286.9730,36.8933,0.0000,24.0297,24.0000,11.0065,26.3802,26.3802,26.3802,28.5932,81.8112,50.9418,91.1873,28.3432,79.0832,-76.1546,185.1223,100.0000,-181.1598,-0.3153,27.7089,61.6936,21.8243,-0.3359,42.4931,23.8573,26.9018,31.7203,44.0620,22.3413,27.8891,0.0021,30.5409,78.9849,65.0000,28.7563,0.0344,48.5037,24.3470,-40.1716,144.9529,119.6475,101.9103,31.8333,36.5000,37.1953,1.3860,0.5944,20.9082,7.6240,66.3294,24.0174,5.5124,1.4607,6.0569,1.5411,20.3306,12.5821,19.1606,11.9990,2.0038,1.7263,141.9701,86.7274,78.4408,28.0160,31.3189,129.2473,21.8139,23.0350,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:33:00,3.4500,8440.0000,58.2143,60.6786,77.5071,39.0848,1.1524,293.6981,36.9895,0.0000,19.7151,18.0000,9.9548,26.3105,26.3105,26.3105,27.7490,79.9829,50.7026,90.0564,28.8823,78.3441,-66.2061,184.9861,100.0000,-181.1399,-0.3359,27.9490,61.9759,21.8202,-0.3359,42.5204,23.8690,26.8111,32.1690,44.7475,22.2256,27.7408,0.0005,30.5490,79.0302,65.0000,28.7529,-0.0068,48.4625,24.3807,-40.2469,150.2543,119.7115,101.9095,31.6667,36.5000,37.1953,1.3789,0.5940,20.9004,7.6286,66.0989,23.9925,5.8500,1.5147,6.2015,1.5873,20.3298,12.5902,19.1998,12.0055,2.0005,1.7301,142.3681,86.6965,77.8682,28.1562,31.7917,129.3655,21.6881,23.1415,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:34:00,3.4667,8498.5714,58.5714,60.9821,77.4700,39.0771,0.9698,288.4188,36.3789,0.0000,-16.3152,-18.0000,7.2919,26.4589,26.4589,26.4589,29.2547,78.8251,50.3836,88.6777,27.8698,78.8957,-51.9277,185.0152,100.0000,-181.1602,-0.3153,27.9018,61.9374,21.8284,-0.3359,42.5320,23.8870,26.9735,31.8260,44.7051,22.3835,27.6340,0.0010,30.5768,79.0419,65.0000,28.7613,0.0549,48.4475,24.3858,-40.1599,153.8152,119.7608,101.9091,31.3333,36.5000,37.1953,1.4056,0.5910,20.9335,7.6376,66.3046,23.9924,5.8059,1.4839,6.2839,1.5712,20.2727,12.5884,19.1744,12.0063,1.9780,1.7282,142.6825,86.7963,77.9012,28.0499,31.2012,129.4469,22.0520,23.1844,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:35:00,3.4833,8570.0000,71.4286,62.5636,77.4246,38.4306,1.3359,291.7272,36.8087,0.0000,-24.0359,-24.0000,9.6548,26.3480,26.3480,26.3480,27.4637,76.4862,51.9122,96.2684,32.5672,76.8440,-124.0271,184.8733,100.0000,-181.1317,-0.3359,27.9492,61.5594,21.8281,-0.3359,42.5211,23.9015,26.5546,32.4148,44.2656,22.4555,27.6587,0.0000,30.5973,78.1180,65.0000,28.7410,0.0652,48.4229,24.4079,-40.0681,151.0991,120.1082,101.9133,31.1667,36.5000,37.1953,1.3670,0.5914,21.0242,7.6817,66.9425,24.1906,5.6132,1.4435,6.0083,1.5197,20.3857,12.5764,19.2049,11.9965,2.0007,1.7221,142.3980,86.7693,75.2798,28.8557,32.1891,129.7766,21.9984,23.0955,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
